ticker	score	verdict	price	target	upside	moat	catalyst	risk_level	one_liner
6146.T	72	HOLD	45300	N/A	N/A	Exceptional	AI chip volume + SiPh dicing + consumables recurring	Low	75% global dicing monopoly. 39% OPM. Every chip (including SiPh) needs Disco. Japanese hidden gem.
AEIS	65	HOLD	N/A	N/A	N/A	Moderate	DC Computing +107% + semi equipment power	Medium	Dual AI exposure: powers chip manufacturing + data centers. $1.80B rev, DC +107%. BofA pick.
BESI.AS	73	HOLD	N/A	N/A	N/A	Very Strong	Q4 orders +105% + hybrid bonding €476M by 2026	Medium	42% die-attach share + hybrid bonding pioneer. Equipment chokepoint for CPO/AI packaging. Near BUY.
KLIC	62	HOLD	N/A	N/A	N/A	Moderate	SiPh TCB orders + CoWoS qualification	Medium	#2 advanced packaging behind Besi. SiPh CPO bonding orders but less dominant position.
042700.KS	70	HOLD	N/A	N/A	N/A	Strong but Eroding	HBM TC bonder 71% share + CPO packaging entry	Medium	HBM-to-photonics bridge. 71% TC bonder share but SK Hynix diversifying. CPO expansion is new angle.
3105.TW	64	HOLD	N/A	N/A	N/A	Strong	GaAs foundry 50%+ share + AI/optical pivot	Medium	World's largest GaAs foundry. VCSELs for DC optical. Pivoting from mobile to AI. Taiwan-listed.
VNP.TO	61	HOLD	N/A	N/A	N/A	Moderate	Germanium grant + raw metals for photonics	Medium	Deepest upstream: ultra-high-purity In/Ga/Ge supplier. $391M rev +35%. +322% stock. Solar-focused.
PRY.MI	60	HOLD	N/A	N/A	N/A	Moderate	Hollow-core fiber + Relativity Networks partnership	Low	World's largest cable co. HCF 50% faster than conventional fiber. Long-term AI DC option.
VRT	72	HOLD	N/A	N/A	N/A	Strong	$15B backlog + NVIDIA cooling partner + orders +252%	Low	AI DC cooling/power backbone. Not photonics directly but demand confirmation. +62% YTD 2026.
6777.T	55	HOLD	N/A	N/A	N/A	Moderate	CPO tunable laser + MEMS tunable filters for 400G+	Medium	Japan micro-cap optical component niche. Tunable filters/WSS inside every coherent transceiver.
6869.HK	58	HOLD	N/A	N/A	N/A	Moderate	HollowBand HCF + AI x Fibre vision	Low	China #1, global #2 fiber cable. Hollow-core fiber innovation. Dual-listed HK+Shanghai.
CSCO	68	HOLD	N/A	N/A	N/A	Strong	$5B AI orders + Acacia coherent + Silicon One G300	Low	Sleeping AI optics giant; $1.2B+ AI optics but diluted by $250B enterprise. Acacia ~50% coherent share.
INTC	52	HOLD	N/A	N/A	N/A	Moderate	OCI chiplet pioneer + 8M PICs shipped	High	SiPh technology pioneer but company in crisis. Best-in-class OCI chiplet at 5pJ/bit. Wait for turnaround.
2317.TW	62	HOLD	N/A	N/A	N/A	Moderate	Cloud/networking 40% of rev + NVIDIA server assembly	Low	World's largest AI server maker. $248B rev at 0.24x sales. Broad AI hardware proxy, not photonics.
2382.TW	60	HOLD	N/A	N/A	N/A	Moderate	AI servers 70% of server rev + GB200 orders	Low	#2 AI server ODM. $60B rev, NVIDIA GB200 orders for MSFT/AMZN/GOOG/META. 0.5x sales.
5016.T	66	HOLD	N/A	N/A	N/A	Strong	Newly IPO'd InP substrate + 50% capacity expansion + non-China	Medium	JX Advanced Metals: Japan's largest IPO since SoftBank. 40yr InP expertise. Non-China AXT alternative.
MXL	60	HOLD	17.43	21.55	+24%	Moderate	Rushmore 1.6T DSP + Annapurna 224G retimer	High	Small-cap optical DSP turnaround. Right products but smallest competitor. Watch OFC 2026 wins.
SMTC	70	HOLD	78	N/A	N/A	Moderate-Strong	LPO disruption + FiberEdge TIA + CopperEdge ACC + DC +50%	Medium	Under-discovered LPO disruptor. Removing DSP from optical modules. Hyperscaler LPO design wins.
VECO	63	HOLD	N/A	N/A	N/A	Moderate-Strong	MOCVD duopoly + Lumina+ for photonics + Axcelis merger	Medium	MOCVD equipment leader; grows every InP/GaAs laser chip. Duopoly with Aixtron. Merging with Axcelis.
AIXA.DE	65	HOLD	N/A	N/A	N/A	Very Strong	70-90% MOCVD share + optoelectronics growth for AI	Medium	Dominant MOCVD duopoly partner. "Most underappreciated AI beneficiary." FY26 flat on SiC headwinds.
XFAB.PA	56	HOLD	N/A	N/A	N/A	Emerging	InP-on-Silicon heterogeneous integration + SiN photonics	Medium	European SiPh foundry with InP hetero integration (>120GHz). Early stage, production 2027. Niche.
6857.T	71	HOLD	N/A	N/A	N/A	Very Strong	V93000 SiPh + AI chip test + 30-40% growth + multiple raises	Low	ASML of testing. ¥1.07T revenue. V93000 extended to SiPh/CPO testing via FormFactor. Near BUY.
TER	72	HOLD	N/A	N/A	N/A	Strong	Quantifi Photonics acquisition + AI 70% of rev + compute +90%	Low	ATE duopoly #2. Acquired PIC testing leader. AI drives 70% of revenue. $3.19B rev. Near BUY.
3711.TW	70	HOLD	N/A	N/A	N/A	Strong	SiPh packaging platform + Lightmatter CPO + $300-400M SiPh rev	Medium	World #1 OSAT with dedicated SiPh packaging. CPO <5pJ/bit demo. Lightmatter 3D photonics partner.
AMKR	64	HOLD	N/A	N/A	N/A	Moderate	2.5D 3x growth + $7B Arizona campus + photonics team	Medium	#2 OSAT. 2.5D packaging nearly tripling in 2026. $7B US advanced packaging investment.
000936.SZ	54	HOLD	N/A	N/A	N/A	Moderate	Source Photonics ownership + optical transceivers	Medium	Owns Source Photonics (top-10 global transceiver). $850M cap. Opaque conglomerate structure.
3231.TW	62	HOLD	N/A	N/A	N/A	Moderate	NVIDIA booked capacity + $69B rev +108% + Blackwell/Rubin	Low	Fastest-growing Taiwan ODM +108%. NVIDIA locked entire plant. Broad AI server proxy.
NOK	60	HOLD	N/A	N/A	N/A	Moderate	€3.4B optical + Infinera InP + 70% TCO reduction	Low	Ciena competitor ~20% optical share. InP + SiPh coherent. Telecom conglomerate dilution.
300548.SZ	58	HOLD	N/A	N/A	N/A	Moderate	SiPh + PLC + transceiver packaging	Medium	Mid-tier Chinese optical component co. $2.68B cap, $274M rev. SiPh capability. Below Big 3.
0877.HK	56	HOLD	N/A	N/A	N/A	Moderate	Sivers/Enablence CPO ELS partnership	Medium	Chinese passive optical component layer. Amplifiers, isolators, filters. CPO ELS module partner.
STLTECH.NS	55	HOLD	N/A	N/A	N/A	Moderate	Optical interconnect +53% + DC fiber 76% CAGR	Medium	India's leading optical fiber co. $968M cap, $486M rev. Optical interconnect growing at 30% margins.
4991.TW	57	HOLD	N/A	N/A	N/A	Emerging	200G PD + CW laser ramp for SiPh + CPO	Medium	Taiwan optical component maker targeting SiPh/CPO. Both TX and RX components. 2026 mass production.
8258.TW	62	HOLD	N/A	N/A	N/A	Moderate	InP 200G PIN + EZconn CPO partnership + 53.8% growth	Medium	Taiwan InP epiwafer specialist. End-to-end CPO via EZconn. Fastest-growing Taiwan semi #3. Under-discovered.
UMC	59	HOLD	N/A	N/A	N/A	Emerging	imec iSiPP300 SiPh license + risk production 2026-27	Low	Taiwan #2 foundry entering SiPh. 3rd major foundry option vs Tower/GF. Long-term diversification play.
300394.SZ	64	HOLD	325	N/A	N/A	Moderate	Leading Chinese OSA/packaging for transceivers	Medium	Chinese Fabrinet: $35B cap, $662M rev. Optical sub-assembly bridge between components and modules.
000988.SZ	58	HOLD	45.15	N/A	N/A	Moderate	400G-1.6T transceivers + laser equipment + SiPh	Medium	China's first laser IPO. CNY 9B rev +23%. Optical comms division testing 1.6T with leading clients.
JEN.DE	50	AVOID	23.40	N/A	N/A	Moderate	Semi equipment photonics + industrial optical	Medium	German photonics co with €1.05B rev (-6%). Weak semi cycle. Not directly AI DC-focused.
STM	62	HOLD	N/A	N/A	N/A	Emerging	PIC100 SiPh in HV production + 4x capacity by 2027	Low	5th SiPh foundry entrant. PIC100 for 800G/1.6T. Quadrupling capacity. Diversified $13B semi co.
AMAT	65	HOLD	N/A	N/A	N/A	Strong	GF Singapore photonics fab + deposition tools in every SiPh fab	Low	#1 semi equipment co. Deposition essential for all SiPh manufacturing. Photonics is tiny fraction.
LRCX	63	HOLD	N/A	N/A	N/A	Strong	Etch tools for SiPh waveguide patterning	Low	#2 semi equipment. Etch tools define optical structures in every SiPh chip. Photonics tiny fraction.
ASML	68	HOLD	N/A	N/A	N/A	Exceptional	DUV lithography monopoly for SiPh + every new fab needs ASML	Low	Lithography monopoly. Every SiPh foundry expansion needs ASML DUV tools. $320B+ market cap context.
